,Unnamed: 0,position,country,club,boots,age,height,name_en,url,image_url,color,boots_image
1184,1184,Defender,Northern Ireland,Manchester United,Nike Phantom GX 2 Elite,37,188,Jonny Evans,https://www.fotmob.com/ko/players/43248/jonny-evans,https://images.fotmob.com/image_resources/playerimages/43248.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/67196d100cf15.png
1185,1185,Forward,United States,1. FC Union Berlin,adidas X Crazyfast Elite LL,28,191,Jordan Cotterill,https://www.fotmob.com/ko/players/911751/jordan-cotterill,https://images.fotmob.com/image_resources/playerimages/911751.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1186,1186,Defender,France,Stade Brestois 29,Nike Mercurial Vapor 15 Elite,30,176,Jordan Amavi,https://www.fotmob.com/ko/players/473853/jordan-amavi,https://images.fotmob.com/image_resources/playerimages/473853.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1187,1187,Defender,Germany,Burnley,Nike Mercurial Vapor 15 Elite,24,187,Jordan Beyer,https://www.fotmob.com/ko/players/861447/jordan-beyer,https://images.fotmob.com/image_resources/playerimages/861447.png,#5E1444,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1188,1188,Midfielder,England,Luton Town,adidas Copa Pure 2 Elite,31,183,Jordan Clark,https://www.fotmob.com/ko/players/1119866/jordan-clark,https://images.fotmob.com/image_resources/playerimages/1119866.png,#FA4616,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1189,1189,Midfielder,France,Montpellier HSC,Nike Phantom GT Elite,32,173,Jordan Ferri,https://www.fotmob.com/ko/players/210119/jordan-ferri,https://images.fotmob.com/image_resources/playerimages/210119.png,#40547D,https://www.footballbootsdb.com/logos/boots/2021/05/60b0e82ff0961.jpg
1190,1190,Midfielder,Wales,Stade Rennais FC,adidas X Crazyfast Elite,20,182,Jordan James,https://www.fotmob.com/ko/players/1310975/jordan-james,https://images.fotmob.com/image_resources/playerimages/1310975.png,#E13327,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
1191,1191,Goalkeeper,England,Everton,Puma Ultra 5 Ultimate,30,185,Jordan Pickford,https://www.fotmob.com/ko/players/303919/jordan-pickford,https://images.fotmob.com/image_resources/playerimages/303919.png,#0035B8,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1192,1192,Defender,Netherlands,AS Monaco,Nike Mercurial Vapor 16 Elite,25,183,Jordan Teze,https://www.fotmob.com/ko/players/890263/jordan-teze,https://images.fotmob.com/image_resources/playerimages/890263.png,#C80C13,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
1193,1193,Midfielder,France,Olympique Lyonnais,adidas Predator Elite,31,177,Jordan Veretout,https://www.fotmob.com/ko/players/261313/jordan-veretout,https://images.fotmob.com/image_resources/playerimages/261313.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1194,1194,Defender,Zimbabwe,Udinese Calcio,adidas X Crazyfast Elite LL,25,173,Jordan Zemura,https://www.fotmob.com/ko/players/982633/jordan-zemura,https://images.fotmob.com/image_resources/playerimages/982633.png,#101010,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1195,1195,Defender,France,SC Freiburg,adidas X Crazyfast Elite,23,191,Jordy Makengo,https://www.fotmob.com/ko/players/1281108/jordy-makengo,https://images.fotmob.com/image_resources/playerimages/1281108.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
1196,1196,Defender,Spain,Fulham,adidas Copa Pure 2 Elite,25,190,Jorge Cuenca,https://www.fotmob.com/ko/players/821728/jorge-cuenca,https://images.fotmob.com/image_resources/playerimages/821728.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1197,1197,Forward,Spain,Rayo Vallecano,adidas Predator Elite,27,173,Jorge De Frutos,https://www.fotmob.com/ko/players/797901/jorge-de-frutos,https://images.fotmob.com/image_resources/playerimages/797901.png,#EB3A32,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1198,1198,Defender,Spain,CA Osasuna,adidas Copa Pure 2 Elite,23,192,Jorge Herrando,https://www.fotmob.com/ko/players/1098365/jorge-herrando,https://images.fotmob.com/image_resources/playerimages/1098365.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1199,1199,Midfielder,Italy,Arsenal,Puma Future 7 Ultimate,33,178,Jorginho,https://www.fotmob.com/ko/players/1082088/jorginho,https://images.fotmob.com/image_resources/playerimages/1082088.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1200,1200,Midfielder,France,Montpellier HSC,Nike Phantom GX Elite DF,23,179,Joris Chotard,https://www.fotmob.com/ko/players/1079548/joris-chotard,https://images.fotmob.com/image_resources/playerimages/1079548.png,#40547D,https://www.footballbootsdb.com/logos/boots/2023/10/652e68efde8cf.png
1201,1201,Defender,Spain,Sevilla FC,Puma Ultra 5 Ultimate,22,184,Jose Angel Carmona,https://www.fotmob.com/ko/players/1281461/jose-angel-carmona,https://images.fotmob.com/image_resources/playerimages/1281461.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/6703b0540dc41.png
1202,1202,Goalkeeper,Spain,Cádiz CF,,30,184,Jose Antonio Caro,https://www.fotmob.com/ko/players/783699/jose-antonio-caro,https://images.fotmob.com/image_resources/playerimages/783699.png,#1868B0,
1203,1203,Forward,Spain,Cádiz CF,,20,174,Jose Antonio De La Rosa,https://www.fotmob.com/ko/players/1418119/jose-antonio-de-la-rosa,https://images.fotmob.com/image_resources/playerimages/1418119.png,#1868B0,
1204,1204,Midfielder,Spain,UD Las Palmas,Nike Tiempo Legend 9 Elite,31,179,Jose Campana,https://www.fotmob.com/ko/players/213502/jose-campana,https://images.fotmob.com/image_resources/playerimages/213502.png,#DA9F00,https://www.footballbootsdb.com/logos/boots/2023/06/64906276a1019.jpg
1205,1205,Defender,Spain,RCD Mallorca,adidas X Crazyfast Elite,25,190,Jose Copete,https://www.fotmob.com/ko/players/896402/jose-copete,https://images.fotmob.com/image_resources/playerimages/896402.png,#C2071F,https://www.footballbootsdb.com/logos/boots/2024/04/660adc06058c6.jpg
1206,1206,Defender,Spain,Valencia CF,adidas X Crazyfast+,29,172,Jose Gaya,https://www.fotmob.com/ko/players/391058/jose-gaya,https://images.fotmob.com/image_resources/playerimages/391058.png,#FF671F,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
1207,1207,Defender,Argentina,Cagliari Calcio,Nike Mercurial Vapor 14 Elite,35,188,Jose Luis Palomino,https://www.fotmob.com/ko/players/185625/jose-luis-palomino,https://images.fotmob.com/image_resources/playerimages/185625.png,#B51F2B,https://www.footballbootsdb.com/logos/boots/2022/06/62b43c83c267f.jpg
1208,1208,Midfielder,-,Frosinone Calcio,adidas X Speedportal+,28,184,Jose Machin,https://www.fotmob.com/ko/players/671621/jose-machin,https://images.fotmob.com/image_resources/playerimages/671621.png,#D5A300,https://www.footballbootsdb.com/logos/boots/2023/04/643eacc09b4b3.jpg
1209,1209,Forward,Spain,CA Osasuna,Nike Mercurial Superfly V,29,173,Jose Arnaiz,https://www.fotmob.com/ko/players/639133/jose-arnaiz,https://images.fotmob.com/image_resources/playerimages/639133.png,#AF1428,https://www.footballbootsdb.com/logos/boots/166/3.jpg
1210,1210,Midfielder,Spain,Cádiz CF,Puma Future Ultimate,37,182,Jose Mari,https://www.fotmob.com/ko/players/75033/jose-mari,https://images.fotmob.com/image_resources/playerimages/75033.png,#1868B0,https://www.footballbootsdb.com/logos/boots/2023/11/6564e20619ff0.png
1211,1211,Defender,Uruguay,Atlético de Madrid,Puma Ultra Ultimate,29,185,Jose Gimenez,https://www.fotmob.com/ko/players/474589/jose-gimenez,https://images.fotmob.com/image_resources/playerimages/474589.png,#C63527,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1212,1212,Defender,Spain,Cádiz CF,,29,168,Jose Matos,https://www.fotmob.com/ko/players/1330688/jose-matos,https://images.fotmob.com/image_resources/playerimages/1330688.png,#1868B0,
1213,1213,Goalkeeper,Portugal,Wolves,adidas Predator Elite LL,31,192,Jose Sa,https://www.fotmob.com/ko/players/1254647/jose-santana,https://images.fotmob.com/image_resources/playerimages/1254647.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2024/09/66ed90b7735d2.jpg
1214,1214,Defender,Spain,Cádiz CF,Puma Ultra Ultimate,32,174,Joseba Zaldua,https://www.fotmob.com/ko/players/485141/joseba-zaldua,https://images.fotmob.com/image_resources/playerimages/485141.png,#1868B0,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1215,1215,Midfielder,Spain,Hellas Verona,,20,184,Joselito Vaca,https://www.fotmob.com/ko/players/6899/joselito-vaca,https://images.fotmob.com/image_resources/playerimages/6899.png,#002F6C,
1216,1216,Goalkeeper,Spain,Inter,adidas Predator Elite,26,191,Josep Martinez,https://www.fotmob.com/ko/players/772168/josep-martinez,https://images.fotmob.com/image_resources/playerimages/772168.png,#010E80,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1217,1217,Defender,Ghana,RC Celtic of Vigo,Puma Future Ultimate,29,181,Joseph Aidoo,https://www.fotmob.com/ko/players/643998/joseph-aidoo,https://images.fotmob.com/image_resources/playerimages/643998.png,#67ADE0,https://www.footballbootsdb.com/logos/boots/2023/11/6564e20619ff0.png
1218,1218,Midfielder,Angola,FC Metz,Nike Mercurial Superfly 9 Elite,20,187,Joseph Nduquidi,https://www.fotmob.com/ko/players/1390045/joseph-nduquidi,https://images.fotmob.com/image_resources/playerimages/1390045.png,#973132,https://www.footballbootsdb.com/logos/boots/2024/05/664d009d3fbdc.png
1219,1219,Defender,Kenya,Stade de Reims,adidas Predator Elite,27,190,Joseph Okumu,https://www.fotmob.com/ko/players/726442/joseph-okumu,https://images.fotmob.com/image_resources/playerimages/726442.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1220,1220,Midfielder,England,Burnley,Puma Ultra Ultimate,29,179,Josh Brownhill,https://www.fotmob.com/ko/players/494597/josh-brownhill,https://images.fotmob.com/image_resources/playerimages/494597.png,#5E1444,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1221,1221,Midfielder,Ireland,Burnley,adidas Copa Pure 2 Elite,28,175,Josh Cullen,https://www.fotmob.com/ko/players/623716/josh-cullen,https://images.fotmob.com/image_resources/playerimages/623716.png,#5E1444,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1222,1222,Midfielder,England,Brentford FC,Skechers Razor,26,184,Joshua Dasilva,https://www.fotmob.com/ko/players/759566/joshua-dasilva,https://images.fotmob.com/image_resources/playerimages/759566.png,#C00808,https://www.footballbootsdb.com/logos/boots/2024/11/6738a9e84c9fb.png
1223,1223,Defender,Scotland,US Sassuolo,Nike Mercurial Vapor 15 Elite,22,189,Josh Doig,https://www.fotmob.com/ko/players/1130330/josh-doig,https://images.fotmob.com/image_resources/playerimages/1130330.png,#009A44,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1224,1224,Midfielder,England,Burnley,,29,188,Josh Laurent,https://www.fotmob.com/ko/players/523193/josh-laurent,https://images.fotmob.com/image_resources/playerimages/523193.png,#5E1444,
1225,1225,Defender,England,Manchester City,Skechers Razor,22,176,Josh Wilson Esbrand,https://www.fotmob.com/ko/players/1187225/josh-wilson-esbrand,https://images.fotmob.com/image_resources/playerimages/1187225.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/11/6738a9e84c9fb.png
1226,1226,Defender,Germany,VfB Stuttgart,Puma Future 7 Ultimate,24,190,Josha Vagnoman,https://www.fotmob.com/ko/players/928454/josha-vagnoman,https://images.fotmob.com/image_resources/playerimages/928454.png,#D30029,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1227,1227,Midfielder,Germany,Bayern München,Nike Mercurial Vapor 15 Elite,29,177,Joshua Kimmich,https://www.fotmob.com/ko/players/460632/joshua-kimmich,https://images.fotmob.com/image_resources/playerimages/460632.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1228,1228,Forward,Norway,Toulouse FC,Nike Mercurial Vapor 15 Elite,32,180,Joshua King,https://www.fotmob.com/ko/players/1111019/joshua-king,https://images.fotmob.com/image_resources/playerimages/1111019.png,#5B417B,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1229,1229,Forward,Netherlands,Manchester United,Nike Mercurial Superfly 10 Elite,23,193,Joshua Zirkzee,https://www.fotmob.com/ko/players/950830/joshua-zirkzee,https://images.fotmob.com/image_resources/playerimages/950830.png,#C70101,https://www.footballbootsdb.com/logos/boots/2024/10/6719678447fdd.png
1230,1230,Defender,Croatia,1. FC Union Berlin,adidas F50 Elite LL,29,173,Josip Juranovic,https://www.fotmob.com/ko/players/622373/josip-juranovic,https://images.fotmob.com/image_resources/playerimages/622373.png,#E30613,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8777be6c5.jpg
1231,1231,Defender,Croatia,Bayern München,adidas F50 Elite,24,187,Josip Stanisic,https://www.fotmob.com/ko/players/950824/josip-stanisic,https://images.fotmob.com/image_resources/playerimages/950824.png,#C60428,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1232,1232,Defender,Croatia,Manchester City,adidas Copa Pure 2 Elite KT,22,185,Josko Gvardiol,https://www.fotmob.com/ko/players/1070712/josko-gvardiol,https://images.fotmob.com/image_resources/playerimages/1070712.png,#69A8D8,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
1233,1233,Forward,Guadeloupe,Le Havre AC,Puma Future 7 Ultimate,23,178,Josue Casimir,https://www.fotmob.com/ko/players/1199382/josue-casimir,https://images.fotmob.com/image_resources/playerimages/1199382.png,#6FB0D8,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1234,1234,Defender,Congo Dr,Clermont Foot 63,,21,187,Josue Isala,https://www.fotmob.com/ko/players/1667643/josue-isala,https://images.fotmob.com/image_resources/playerimages/1667643.png,#AF1C41,
1235,1235,Forward,Portugal,Stade Rennais FC,Nike Mercurial Vapor 15 Elite By You,25,176,Jota,https://www.fotmob.com/ko/players/1114798/jota-silva,https://images.fotmob.com/image_resources/playerimages/1114798.png,#E13327,https://www.footballbootsdb.com/logos/boots/2022/11/637b4166b6bea.jpg
1236,1236,Forward,Portugal,Nottingham Forest,Puma Future 7 Ultimate,25,179,Jota Silva,https://www.fotmob.com/ko/players/1114798/jota-silva,https://images.fotmob.com/image_resources/playerimages/1114798.png,#C8102E,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1237,1237,Forward,Norway,Wolves,adidas F50 Elite,24,193,Jorgen Strand Larsen,https://www.fotmob.com/ko/players/821100/jorgen-strand-larsen,https://images.fotmob.com/image_resources/playerimages/821100.png,#EB9504,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1238,1238,Midfielder,South Korea,,Mizuno Morelia II Japan,34,174,Se Jong Joo,https://www.fotmob.com/ko/players/307789/se-jong-joo,https://images.fotmob.com/image_resources/playerimages/307789.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/09/66e442f992fcf.png
1239,1239,Defender,Spain,Villarreal CF,adidas Copa Pure.1,31,170,Juan Bernat,https://www.fotmob.com/ko/players/282691/juan-bernat,https://images.fotmob.com/image_resources/playerimages/282691.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2023/07/64a733d7c2de8.jpg
1240,1240,Defender,Spain,Getafe CF,,25,187,Juan Berrocal,https://www.fotmob.com/ko/players/873838/juan-berrocal,https://images.fotmob.com/image_resources/playerimages/873838.png,#084888,
1241,1241,Defender,Colombia,Juventus,Nike Phantom Luna 2 Elite,24,186,Juan Cabal,https://www.fotmob.com/ko/players/1083562/juan-cabal,https://images.fotmob.com/image_resources/playerimages/1083562.png,#000001,https://www.footballbootsdb.com/logos/boots/2024/10/67196f0eb3c4d.png
1242,1242,Goalkeeper,Spain,Girona FC,Puma Future 7 Ultimate,36,187,Juan Carlos Godoy,https://www.fotmob.com/ko/players/52548/juan-carlos-godoy,https://images.fotmob.com/image_resources/playerimages/52548.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1243,1243,Defender,Spain,CA Osasuna,Puma Future 7 Ultimate,32,182,Juan Cruz,https://www.fotmob.com/ko/players/1370598/juan-cruz-tirao,https://images.fotmob.com/image_resources/playerimages/1370598.png,#AF1428,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1244,1244,Midfielder,Colombia,Atalanta BC,adidas Copa Pure 2 Elite,36,176,Juan Cuadrado,https://www.fotmob.com/ko/players/155066/juan-cuadrado,https://images.fotmob.com/image_resources/playerimages/155066.png,#004CA6,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1245,1245,Defender,Argentina,Villarreal CF,adidas Copa Pure 2 Elite,26,187,Juan Foyth,https://www.fotmob.com/ko/players/833219/juan-foyth,https://images.fotmob.com/image_resources/playerimages/833219.png,#E19D00,https://www.footballbootsdb.com/logos/boots/2024/09/66ed99b4c3f73.jpg
1246,1246,Defender,Spain,Getafe CF,Puma Future 7 Ultimate,26,187,Juan Iglesias,https://www.fotmob.com/ko/players/1102289/juan-iglesias,https://images.fotmob.com/image_resources/playerimages/1102289.png,#084888,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1247,1247,Defender,Brazil,SSC Napoli,adidas F50 Elite,33,185,Juan Jesus,https://www.fotmob.com/ko/players/197352/juan-jesus,https://images.fotmob.com/image_resources/playerimages/197352.png,#12A0D7,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1248,1248,Forward,Argentina,Hellas Verona,adidas X Crazyfast Elite LL,25,185,Juan Manuel Cruz,https://www.fotmob.com/ko/players/1128951/juan-manuel-cruz,https://images.fotmob.com/image_resources/playerimages/1128951.png,#002F6C,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1249,1249,Defender,Spain,Bologna FC 1909,adidas X Crazyfast+,24,185,Juan Miranda,https://www.fotmob.com/ko/players/873956/juan-miranda,https://images.fotmob.com/image_resources/playerimages/873956.png,#102880,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
1250,1250,Goalkeeper,Argentina,Atlético de Madrid,adidas Copa Pure 2 Elite KT,30,191,Juan Musso,https://www.fotmob.com/ko/players/389050/juan-musso,https://images.fotmob.com/image_resources/playerimages/389050.png,#C63527,https://www.footballbootsdb.com/logos/boots/2024/09/66ed97ff1268a.jpg
1251,1251,Defender,Spain,Sevilla FC,Nike Mercurial Vapor 16 Elite,21,186,Juanlu Sanchez,https://www.fotmob.com/ko/players/1158512/juanlu-sanchez,https://images.fotmob.com/image_resources/playerimages/1158512.png,#C90F20,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
1252,1252,Defender,Spain,UD Las Palmas,,20,186,Juanma Herzog,https://www.fotmob.com/ko/players/1526611/juanma-herzog,https://images.fotmob.com/image_resources/playerimages/1526611.png,#DA9F00,
1253,1253,Forward,Spain,Real Betis Balompié,adidas X Crazyfast+,31,172,Juanmi,https://www.fotmob.com/ko/players/1231032/juanmi-latasa,https://images.fotmob.com/image_resources/playerimages/1231032.png,#009048,https://www.footballbootsdb.com/logos/boots/2024/04/660ade0108655.jpg
1254,1254,Defender,Spain,Girona FC,Mizuno Morelia Neo IV Beta Japan,33,190,Juanpe,https://www.fotmob.com/ko/players/1428674/juanpe-navarro,https://images.fotmob.com/image_resources/playerimages/1428674.png,#CF152D,https://www.footballbootsdb.com/logos/boots/2024/07/669925dd66af2.png
1255,1255,Midfielder,England,Real Madrid,adidas Predator Elite FT,21,186,Jude Bellingham,https://www.fotmob.com/ko/players/1077894/jude-bellingham,https://images.fotmob.com/image_resources/playerimages/1077894.png,#FFFFFF,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1256,1256,Goalkeeper,Spain,Athletic Club,adidas Predator Elite,24,187,Julen Agirrezabala,https://www.fotmob.com/ko/players/1280020/julen-agirrezabala,https://images.fotmob.com/image_resources/playerimages/1280020.png,#E2001A,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1257,1257,Defender,France,FC Barcelona,adidas Predator Elite David Beckham,26,180,Jules Kounde,https://www.fotmob.com/ko/players/705450/jules-kounde,https://images.fotmob.com/image_resources/playerimages/705450.png,#971E48,https://www.footballbootsdb.com/logos/boots/2024/11/672774e636e0c.jpg
1258,1258,Forward,Argentina,Atlético de Madrid,adidas F50 Elite,24,170,Julian Alvarez,https://www.fotmob.com/ko/players/974753/julian-alvarez,https://images.fotmob.com/image_resources/playerimages/974753.png,#C63527,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1259,1259,Defender,Mexico,Bournemouth,adidas F50 Elite,23,176,Julian Araujo,https://www.fotmob.com/ko/players/1027447/julian-araujo,https://images.fotmob.com/image_resources/playerimages/1027447.png,#D71921,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1260,1260,Midfielder,Germany,Borussia Dortmund,Nike Mercurial Vapor 16 Elite,28,185,Julian Brandt,https://www.fotmob.com/ko/players/516846/julian-brandt,https://images.fotmob.com/image_resources/playerimages/516846.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
1261,1261,Defender,Argentina,SV Werder Bremen,Nike Mercurial Vapor 15 Elite,23,191,Julian Malatini,https://www.fotmob.com/ko/players/1201408/julian-malatini,https://images.fotmob.com/image_resources/playerimages/1201408.png,#007642,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1262,1262,Midfielder,Germany,1. FC Heidenheim 1846,,23,195,Julian Niehues,https://www.fotmob.com/ko/players/1193815/julian-niehues,https://images.fotmob.com/image_resources/playerimages/1193815.png,#E20613,
1263,1263,Defender,Germany,1. FC Köln,,19,190,Julian Pauli,https://www.fotmob.com/ko/players/1571179/julian-pauli,https://images.fotmob.com/image_resources/playerimages/1571179.png,#E21718,
1264,1264,Defender,Norway,Borussia Dortmund,Puma Ultra Ultimate,27,183,Julian Ryerson,https://www.fotmob.com/ko/players/659272/julian-ryerson,https://images.fotmob.com/image_resources/playerimages/659272.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1265,1265,Midfielder,Germany,Borussia Mönchengladbach,Puma King Ultimate,29,186,Julian Weigl,https://www.fotmob.com/ko/players/521421/julian-weigl,https://images.fotmob.com/image_resources/playerimages/521421.png,#417E37,https://www.footballbootsdb.com/logos/boots/2024/04/6611478a0db8d.png
1266,1266,Forward,Belgium,Borussia Dortmund,Nike Mercurial Vapor 16 Elite,18,173,Julien Duranville,https://www.fotmob.com/ko/players/1368304/julien-duranville,https://images.fotmob.com/image_resources/playerimages/1368304.png,#D8A000,https://www.footballbootsdb.com/logos/boots/2024/10/671969c4b1e92.png
1267,1267,Defender,France,FC Lorient,Puma Future 7 Ultimate,31,185,Julien Laporte,https://www.fotmob.com/ko/players/604349/julien-laporte,https://images.fotmob.com/image_resources/playerimages/604349.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/10/6703aad2e6ebd.png
1268,1268,Defender,France,Stade Brestois 29,Puma Ultra Ultimate,27,184,Julien Le Cardinal,https://www.fotmob.com/ko/players/912342/julien-le-cardinal,https://images.fotmob.com/image_resources/playerimages/912342.png,#ED1C24,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1269,1269,Midfielder,France,FC Lorient,adidas X Crazyfast Elite LL,24,170,Julien Ponceau,https://www.fotmob.com/ko/players/955206/julien-ponceau,https://images.fotmob.com/image_resources/playerimages/955206.png,#F05330,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1270,1270,Midfielder,South Korea,,Nike Phantom GX Elite,32,178,Joon Ho Son,https://www.fotmob.com/ko/players/523720/joon-ho-son,https://images.fotmob.com/image_resources/playerimages/523720.png,#111111,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
1271,1271,Goalkeeper,South Korea,,adidas Predator Elite,39,190,Sung Ryong Jung,https://www.fotmob.com/ko/players/130622/sung-ryong-jung,https://images.fotmob.com/image_resources/playerimages/130622.png,#111111,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8e8e33c30.jpg
1272,1272,Forward,Austria,SC Freiburg,Puma Ultra Ultimate,23,183,Chukwubuike Adamu,https://www.fotmob.com/ko/players/882163/chukwubuike-adamu,https://images.fotmob.com/image_resources/playerimages/882163.png,#BD1C2C,https://www.footballbootsdb.com/logos/boots/2023/04/64317eee4690c.jpg
1273,1273,Forward,-,Hellas Verona,,20,183,Junior Ajayi,https://www.fotmob.com/ko/players/684005/junior-ajayi,https://images.fotmob.com/image_resources/playerimages/684005.png,#002F6C,
1274,1274,Midfielder,France,Eintracht Frankfurt,adidas Predator Elite FT,24,184,Eric Ebimbe,https://www.fotmob.com/ko/players/1040889/eric-ebimbe,https://images.fotmob.com/image_resources/playerimages/1040889.png,#000000,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1275,1275,Forward,Brazil,Genoa CFC,adidas F50 Elite,33,174,Junior Messias,https://www.fotmob.com/ko/players/1003368/junior-messias,https://images.fotmob.com/image_resources/playerimages/1003368.png,#CB1111,https://www.footballbootsdb.com/logos/boots/2024/09/66ed858132958.jpg
1276,1276,Midfielder,France,RC Strasbourg Alsace,Nike Mercurial Vapor 15 Elite,21,184,Junior Mwanga,https://www.fotmob.com/ko/players/1362622/junior-mwanga,https://images.fotmob.com/image_resources/playerimages/1362622.png,#294A92,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1277,1277,Defender,France,Empoli FC,adidas X Crazyfast Elite LL,28,185,Junior Sambia,https://www.fotmob.com/ko/players/581137/junior-sambia,https://images.fotmob.com/image_resources/playerimages/581137.png,#005098,https://www.footballbootsdb.com/logos/boots/2024/04/660adfc293558.jpg
1278,1278,Forward,Japan,Stade de Reims,Puma King Ultimate,31,176,Junya Ito,https://www.fotmob.com/ko/players/604044/junya-ito,https://images.fotmob.com/image_resources/playerimages/604044.png,#FF4C4C,https://www.footballbootsdb.com/logos/boots/2024/04/6611478a0db8d.png
1279,1279,Midfielder,Netherlands,Udinese Calcio,Nike Mercurial Vapor 15 Elite,24,188,Jurgen Ekkelenkamp,https://www.fotmob.com/ko/players/934156/jurgen-ekkelenkamp,https://images.fotmob.com/image_resources/playerimages/934156.png,#101010,https://www.footballbootsdb.com/logos/boots/2024/05/664d019fb62c0.png
1280,1280,Defender,Netherlands,Arsenal,adidas Predator Elite FT,23,179,Jurrien Timber,https://www.fotmob.com/ko/players/942381/jurrien-timber,https://images.fotmob.com/image_resources/playerimages/942381.png,#BD0510,https://www.footballbootsdb.com/logos/boots/2024/09/66ed8d24b59c1.jpg
1281,1281,Goalkeeper,France,Olympique Lyonnais,Nike Phantom GX Elite,19,190,Justin Bengui Joao,https://www.fotmob.com/ko/players/1514441/justin-bengui-joao,https://images.fotmob.com/image_resources/playerimages/1514441.png,#0160A0,https://www.footballbootsdb.com/logos/boots/2023/10/652e666a3026d.png
